text,answer,a,b,c,d,e,f,g,h,hint,feedback,implausible_distractors,none_of_the_above,all_of_the_above,fill_in_the_blank,true_or_false,absolute_terms,longest_answer_correct,negative_worded_stem,word_repeats_in_stem_and_correct_answer,avoid_logical_cues,lost_sequence,more_than_one_correct,complex_k_type,ambiguous_unclear_information,gratuitous_information_in_stem,avoid_convergence_cues,grammatical_cues_in_stem,vague_terms,unfocused_stem
"When was the term ""data science"" first introduced?",1974,1962,1974,1991,2001,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Which discipline primarily designs experiments and derives new models?,Statistics,Data science,Computer science,Statistics,Artificial intelligence,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
What caused Python and R to increase data science accessibility in the 1990s?,They were open-source and free to use,They were open-source and free to use,They were bundled with paid software,They required specialized hardware,They replaced statistical methods,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Data science is best defined as a field that _____.,uses data to find patterns and describe relationships,focuses only on programming software,uses data to find patterns and describe relationships,studies hardware design and network security,only creates databases for storing information,,,,,,,Fail,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
"The phrase ""data science"" was first introduced in the _____.",1970s,1950s,1960s,1970s,1990s,,,,,,,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Which method discipline originally includes hypothesis testing and confidence intervals?,Statistics,Artificial intelligence,Machine learning,Statistics,Data engineering,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Data science is best defined as a/an _____ field focused on discovering patterns using data.,interdisciplinary,specialized,interdisciplinary,theoretical,hardware-based,,,,,,,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Which discipline primarily designs experiments and derives new models for analyzing data?,Statistics,Data science,Computer science,Statistics,Artificial intelligence,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
When did businesses first begin using data science to analyze customer behavior?,1990s,1980s,1990s,2000s,2010s,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Data science is best described as a field focused on _____.,discovering patterns and relationships using data,designing computer hardware,discovering patterns and relationships using data,creating graphical user interfaces,developing new programming languages,,,,,,,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Which discipline primarily focuses on designing experiments and deriving new models?,Statistics,Data science,Computer science,Statistics,Artificial intelligence,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
"The term ""data science"" was first introduced in the _____.",1970s,1950s,1960s,1970s,1990s,,,,,,,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
