text,answer,a,b,c,d,e,f,g,h,hint,feedback,implausible_distractors,none_of_the_above,all_of_the_above,fill_in_the_blank,true_or_false,absolute_terms,longest_answer_correct,negative_worded_stem,word_repeats_in_stem_and_correct_answer,avoid_logical_cues,lost_sequence,more_than_one_correct,complex_k_type,ambiguous_unclear_information,gratuitous_information_in_stem,avoid_convergence_cues,grammatical_cues_in_stem,vague_terms,unfocused_stem
Why is it good practice to include a single space around operators in Python expressions?,It improves readability and clarity of the expression,It decreases the execution time of the program,It helps prevent syntax errors during execution,It improves readability and clarity of the expression,It enables Python to optimize memory usage,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
What does the compound operator `x *= 3` do in comparison to `x = x * 3`?,It multiplies x by 3 and assigns the result back to x,It multiplies x by 3 and stores the result in a new variable,It multiplies x by 3 and assigns the result back to x,It assigns 3 to x without multiplication,It divides x by 3 and stores the result in x,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass
"In Python, what happens if an integer literal contains commas, like `1,000,000`?",It causes a syntax error because commas are not allowed in integer literals,It is interpreted as one million correctly,It causes a syntax error because commas are not allowed in integer literals,It is automatically converted to a float value,It is split into multiple integers and summed automatically,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Why is it good practice to include a single space around operators in Python expressions?,It improves readability for humans,It changes the order of operations,It allows Python to run faster,It improves readability for humans,It is required by the Python interpreter,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Which statement correctly rewrites the assignment using a compound operator? car_count = car_count / 2,car_count /= 2,car_count = car_count // 2,car_count /= 2,car_count = 2 / car_count,Not possible,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
"What happens if an integer literal contains commas, like 1,000,000 in Python?",It causes a syntax error,It is interpreted as a float,It causes a syntax error,The commas are ignored,It is stored as a string automatically,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Why is a single space recommended around operators in Python expressions?,To improve code readability,To increase execution speed,To prevent syntax errors,To improve code readability,To comply with Python version requirements,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
What does the compound operator += do in the statement num += 3?,Adds 3 to num and assigns result to num,Assigns 3 to num,Adds 3 to num and assigns result to num,Multiplies num by 3,Subtracts 3 from num,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Why are commas not allowed in an integer literal in Python?,Commas cause syntax errors,Commas indicate decimal points,Commas cause syntax errors,Commas are used only in floats,Commas are deprecated in Python 3,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Why is it good practice to include a single space around operators in Python expressions?,It improves readability for humans,It makes expressions shorter,It increases execution speed,It improves readability for humans,It allows multiple operators without errors,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
"What does the compound operator ""+="" do to a variable x?",Adds a value to x and updates x,Assigns x a new unrelated value,Subtracts a value from x,Multiplies x by a value,Adds a value to x and updates x,,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Which of the following is a correct integer literal in Python?,1000000,"1,000,000",1000000,1_000_000,"1,000.000",,,,,,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass
